a52dec 0.7.4-11
ffmpeg 2:4.4-3
ffmpegthumbnailer 2.2.2-2
fftw 3.3.9-1
fig2dev 3.2.8.a-1
file 5.40-5
file-roller 3.40.0-1
filesystem 2021.01.19-1
findutils 4.8.0-1
flac 1.3.3-3
flameshot 0.9.0-1
flashrom 1.2-2
flatpak 1.11.1-2
flex 2.6.4-3
fluidsynth 2.1.8-1
fmt 7.1.3-1
folks 0.14-5
fontconfig 2:2.13.93-4
foomatic-db 3:20210528-1
foomatic-db-engine 4:20200206-1
foomatic-db-gutenprint-ppds 5.3.4-1
fprintd 1.90.9-1
freeglut 3.2.1-2
freetype2 2.10.4-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
ftgl 2.4.0-2
fuse-common 3.10.3-1
fuse2 2.9.9-4
fuse3 3.10.3-1
fwupd 1.6.0-3
fwupd-efi 1.0-1
fzf 0.27.2-1
gamemode 1.6.1-1
gavl 1.4.0-5
gawk 5.1.0-1
gc 8.0.4-4
gcab 1.4-1
gcc 11.1.0-1
gcc-libs 11.1.0-1
gcr 3.40.0-1
gd 2.3.2-2
gdb 10.2-2
gdb-common 10.2-2
gdbm 1.19-2
gdk-pixbuf2 2.42.6-1
gdm-plymouth 40.0-2
geary 1:40.0-3
gedit 40.1-1
gegl 0.4.30-3
geoclue 2.5.7-3
geocode-glib 3.26.2-1
gestures 0.2.5-1
gettext 0.21-1
gfbgraph 0.2.4-1
ghc-libs 8.10.5-1
ghostscript 9.54.0-2
giflib 5.2.1-2
gimp 2.10.24-4
gimp-help-en 2.10.0-3
gimp-help-pt_br 2.10.0-3
girara 0.3.5-1
git 2.32.0-1
gjs 2:1.68.1-1
glew 2.2.0-2
glib-networking 1:2.68.1-1
glib2 2.68.2-1
glibc 2.33-5
glibc-locales 2.32-2
glibmm 2.66.1-2
glm 0.9.9.8-1
glslang 11.4.0-1
glu 9.0.1-2
gmime3 3.2.7-1
gmp 6.2.1-1
gnome-autoar 0.3.3-1
gnome-backgrounds 40.1-1
gnome-bluetooth 3.34.5-2
gnome-calculator 40.1-1
gnome-calendar 40.2-1
gnome-characters 40.0-1
gnome-clocks 40.0-2
gnome-color-manager 3.36.0-1
gnome-contacts 40.0-1
gnome-control-center 3.38.5-2
gnome-desktop 1:40.1-2
gnome-disk-utility 40.1-2
gnome-firmware 3.36.0-2
gnome-font-viewer 40.0-1
gnome-keyring 1:40.0-1
gnome-layout-switcher 0.8.17-1
gnome-maps 40.2-1
gnome-menus 3.36.0-1
gnome-online-accounts 3.40.0-1
gnome-screenshot 40.0-2
gnome-session 40.1.1-1
gnome-settings-daemon 3.38.2-1
gnome-shell 1:3.38.4+13+gcf9d73ed5-1
gnome-shell-extension-appindicator 37-1
gnome-shell-extension-arcmenu 8-1
gnome-shell-extension-dash-to-dock 69+13+ga081e41-0
gnome-shell-extension-dash-to-panel 42-0
gnome-shell-extension-desktop-icons-ng 0.15.0-1
gnome-shell-extension-gamemode 4.r7.gac23266-1
gnome-shell-extension-gsconnect 45-1
gnome-shell-extension-material-shell 12-3
gnome-shell-extension-nightthemeswitcher 46-1
gnome-shell-extension-unite 48-1
gnome-shell-extensions 3.38.2-1
gnome-system-log 3.9.90+160+g4b07190-2
gnome-system-monitor 40.1-1
gnome-terminal 3.40.2-1
gnome-themes-extra 3.28-2
gnome-todo 3.28.1+34+g1b5336f-1
gnome-tweaks 3.34.1-1
gnome-user-docs 40.1-1
gnome-user-share 3.34.0-2
gnome-video-effects 0.5.0+4+g9554041-2
gnome-wallpapers 20201020-1
gnu-free-fonts 20120503-8
gnupg 2.2.27-1
gnutls 3.7.2-1
go 2:1.16.5-1
gobject-introspection-runtime 1.68.0-1
gom 0.4-3
gopls 0.6.11-1
gparted 1.3.0-4
gpgme 1.15.1-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.7-1
graphene 1.10.6-1
graphicsmagick 1.3.36-3
graphite 1:1.3.14-1
graphviz 2.47.2-1
grep 3.6-1
grilo 0.3.13-1
grilo-plugins 1:0.3.13-2
groff 1.22.4-5
grub 2.06-1
grub-theme-manjaro 20.2-12
gsettings-desktop-schemas 40.0-3
gsfonts 20200910-2
gsl 2.7-1
gsm 1.0.19-1
gsound 1.0.2-5
gspell 1.8.4-1
gssdp 1.2.3-1
gssproxy 0.8.4-1
gst-editing-services 1.18.4-1
gst-libav 1.18.4-1
gst-plugin-gtk 1.18.4-2
gst-plugin-pipewire 1:0.3.30-1
gst-plugins-bad 1.18.4-7
gst-plugins-bad-libs 1.18.4-7
gst-plugins-base 1.18.4-1
gst-plugins-base-libs 1.18.4-1
gst-plugins-good 1.18.4-2
gst-plugins-ugly 1.18.4-2
gstreamer 1.18.4-1
gtest 1.10.0-6
gthumb 3.10.3-1
gtk-update-icon-cache 1:4.2.1-2
gtk2 2.24.33-2
gtk3 1:3.24.29-2
gtkhash 1.4-4
gtkhash-nautilus 1.4-4
gtkmm3 3.24.5-2
gtksourceview-pkgbuild 4-2
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.8.1-1
gts 0.7.6.121130-2
gufw 21.04.0-1
guile 2.2.7-1
gupnp 1.2.7-1
gupnp-av 0.12.11+3+g2123c81-1
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 1.2.0-1
gutenprint 5.3.4-1
gvfs 1.48.1-1
gvfs-afc 1.48.1-1
gvfs-goa 1.48.1-1
gvfs-google 1.48.1-1
gvfs-mtp 1.48.1-1
gvfs-smb 1.48.1-1
gzip 1.10-3
harfbuzz 2.8.1-1
harfbuzz-icu 2.8.1-1
haskell-aeson 1.5.6.0-31
haskell-assoc 1.0.2-84
haskell-attoparsec 0.14.1-15
haskell-base-compat 0.11.2-5
haskell-base-compat-batteries 0.11.2-122
haskell-base-orphans 0.8.4-109
haskell-bifunctors 5.5.11-9
haskell-comonad 5.0.8-88
haskell-data-fix 0.3.1-31
haskell-diff 0.4.0-10
haskell-distributive 0.6.2.1-92
haskell-dlist 1.0-87
haskell-erf 2.0.0.0-22
haskell-hashable 1.3.2.0-9
haskell-indexed-traversable 0.1.1-4
haskell-integer-logarithms 1.0.3.1-4
haskell-primitive 0.7.1.0-137
haskell-quickcheck 2.14.2-173
haskell-random 1.2.0-230
haskell-regex-base 0.94.0.1-2
haskell-regex-tdfa 1.3.1.1-2
haskell-scientific 0.3.7.0-5
haskell-splitmix 0.1.0.3-117
haskell-strict 0.4.0.1-58
haskell-tagged 0.8.6.1-3
haskell-th-abstraction 0.4.2.0-3
haskell-these 1.1.1.1-85
haskell-time-compat 1.9.6-5
haskell-transformers-compat 0.6.6-4
haskell-unordered-containers 0.2.14.0-5
haskell-uuid-types 1.0.5-9
haskell-vector 0.12.3.0-21
haveged 1.9.14-1
hddtemp 0.3.beta15.53-3
hdf5 1.12.0-2
hdparm 9.61-1
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
highlight 4.1-1
hplip 1:3.21.4-1
http-parser 2.9.4-1
hunspell 1.7.0-3
hunspell-en_us 2020.12.07-2
hunspell-pt_br 3.2-5.0
hwids 20201207-1
hwinfo 21.74-1
hwloc 2.4.1-1
hyphen 2.8.8-3
hyphen-en 2.8.8-3
iana-etc 20210202-1
ibus 1.5.24-1
icu 69.1-1
ijs 0.35-3
illyria-wallpaper 1.4-1
imagemagick 7.0.11.14-1
imath 3.0.4-1
imlib2 1.7.1-1
inetutils 2.0-1
inkscape 1.1-3
intel-ucode 20210216-1
inxi 3.3.04.1-1
iproute2 5.12.0-1
iptables 1:1.8.7-1
iputils 20210202-1
iso-codes 4.6.0-1
iw 5.9-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.28-1
java-runtime-common 3-3
jbig2dec 0.19-1
jemalloc 1:5.2.1-3
jfsutils 1.1.15-7
jq 1.6-4
jre8-openjdk 8.u292-1
jre8-openjdk-headless 8.u292-1
js78 78.11.0-1
json-c 0.15-1
json-glib 1.6.2-1
jsoncpp 1.9.4-1
kauth 5.82.0-1
kbd 2.4.0-2
kconfig 5.82.0-1
kcoreaddons 5.82.0-1
kernel-alive 0.5-1
keyutils 1.6.3-1
kitemmodels 5.82.0-1
kmod 29-1
knotifications 5.82.0-1
krb5 1.19.1-1
kvantum-qt5 0.19.0-1
kvantum-theme-matchama 20191118-1
kwindowsystem 5.82.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.9.1-1
lcms2 2.12-1
ldb 1:2.3.0-1
ldns 1.7.1-2
lensfun 0.3.95-4
less 1:581.2-1
lib2geom 1.1-1
lib32-bzip2 1.0.8-2
lib32-curl 7.77.0-1
lib32-e2fsprogs 1.46.2-2
lib32-expat 2.4.1-1
lib32-gcc-libs 11.1.0-1
lib32-glew 2.2.0-1
lib32-glibc 2.33-5
lib32-glu 9.0.1-1
lib32-icu 69.1-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.19.1-1
lib32-libdrm 2.4.106-1
lib32-libelf 0.185-1
lib32-libffi 3.3-2
lib32-libglvnd 1.3.3-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.1-1
lib32-libldap 2.4.58-1
lib32-libpciaccess 0.16-1
lib32-libpsl 0.21.1-1
lib32-libsm 1.2.3-1
lib32-libssh2 1.9.0-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.5.0-1
lib32-libva 2.11.0-1
lib32-libva-vdpau-driver 0.7.4-6
lib32-libvdpau 1.4-1
lib32-libx11 1.7.2-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcrypt 4.4.22-2
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.10-2
lib32-libxml2 2.9.10-4
lib32-libxmu 1.1.3-1
lib32-libxshmfence 1.3-2
lib32-libxt 1.2.1-1
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 12.0.0-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-mesa 21.1.2-1
lib32-mesa-demos 8.4.0-2
lib32-mesa-vdpau 21.1.2-1
lib32-ncurses 6.2-1
lib32-openssl 1:1.1.1.k-1
lib32-readline 8.1.001-1
lib32-util-linux 2.37-1
lib32-vulkan-icd-loader 1.2.176-1
lib32-vulkan-intel 21.1.2-1
lib32-vulkan-radeon 21.1.2-1
lib32-wayland 1.19.0-1
lib32-xz 5.2.5-2
lib32-zlib 1.2.11-3
lib32-zstd 1.5.0-2
libabw 0.1.3-2
libaec 1.0.4-1
libaio 0.3.112-2
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.1-1
libass 0.15.1-1
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libavif 0.9.0-2
libavtp 0.1.0-2
libblockdev 2.25-2
libbluray 1.3.0-1
libbs2b 3.1.0-7
libbsd 0.10.0-2
libbytesize 2.5-1
libcaca 0.99.beta19-5
libcanberra 0.30+2+gc0620e4-4
libcap 2.50-1
libcap-ng 0.8.2-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-2
libchamplain 0.12.20-2
libcloudproviders 0.3.1-2
libcmis 0.5.2-7
libcolord 1.4.5-4
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.3.3op2-3
libdaemon 0.14-5
libdatrie 0.2.13-1
libdazzle 3.40.0-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdiscid 0.6.2-3
libdmapsharing 2.9.39-3
libdrm 2.4.106-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.2-1
libe-book 0.1.3-9
libebml 1.4.2-1
libedit 20210522_3.1-1
libelf 0.185-1
libepoxy 1.5.8-1
libepubgen 0.1.1-2
libetonyek 0.1.10-1
libevdev 1.11.0-1
libevent 2.1.12-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfdk-aac 2.0.2-1
libffi 3.3-4
libfontenc 1.1.4-3
libfprint 1.90.7-1
libfreehand 0.1.2-3
libftdi 1.5-2
libgcrypt 1.9.3-1
libgdata 0.18.1-1
libgdm-plymouth 40.0-2
libgee 0.20.4-1
libgexiv2 0.12.2-1
libgit2 1:1.1.0-1
libglvnd 1.3.3-1
libgme 0.6.3-1
libgnomekbd 3.26.1+2+g8d02ebd-2
libgoom2 2k4-5
libgpg-error 1.42-1
libgphoto2 2.5.27-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 236-1
libguess 1.2-3
libgusb 0.3.7-1
libgweather 40.0-1
libgxps 0.3.2-1
libhandy 1.2.2-1
libhandy0 0.0.13+12+gaa6b6f4-3
libheif 1.12.0-1
libibus 1.5.24-1
libical 3.0.10-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.37-1
libidn2 2.3.1-1
libiec61883 1.2.0-6
libieee1284 0.2.11-11
libimagequant 2.15.1-1
libimobiledevice 1.3.0-3
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.18.0-1
libinput-gestures 2.67-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libixion 0.16.1-5
libjcat 0.1.6-1
libjpeg-turbo 2.1.0-1
libkate 0.4.1-7
libksba 1.4.0-2
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.4.58-3
liblouis 3.18.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libmad 0.15.1b-9
libmanette 0.2.6-2
libmatroska 1.6.3-1
libmbim 1.24.8-1
libmediaart 1.9.5-1
libmediainfo 20.09-2
libmfx 21.1.3-2
libmicrodns 0.2.0-1
libmm-glib 1.16.6-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspub 0.1.4-10
libmtp 1.1.18-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.19-1
libmypaint 1.6.1-1
libnautilus-extension 40.2-1
libndp 1.8-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.2.0-1
libnghttp2 1.43.0-1
libnice 0.1.18-2
libnl 3.5.0-3
libnm 1.30.4-3
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-2
libnumbertext 1.0.7-1
liboauth 1.0.3+14+g186fb14-2
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenaptx 0.2.0-1
liborcus 0.16.1-6
libosinfo 1.9.0-1
libp11-kit 0.23.22-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.0-1
libpciaccess 0.16-2
libpeas 1.30.0-1
libpgm 5.3.128-1
libphonenumber 8.12.23-1
libpipeline 1.5.3-1
libplacebo 3.120.3-1
libplist 2.2.0-3
libpng 1.6.37-3
libportal 0.4-1
libproxy 0.4.17-2
libpsl 0.21.1-1
libpulse 14.2-3
libpwquality 1.4.4-3
libqmi 1.28.6-1
libqrtr-glib 1.0.0-1
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-6
libraqm 0.7.1-1
libraw 0.20.2-1
libraw1394 2.1.2-3
librevenge 0.0.4-3
librsvg 2:2.50.7-1
libsamplerate 0.2.1-1
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsidplay 1.36.59-10
libsidplayfp 2.1.2-1
libsigc++ 2.10.7-2
libsm 1.2.3-2
libsmbios 2.4.3-3
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.72.0+10+gfe1e295d-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspiro 1:20200505-2
libspnav 0.2.3-3
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-3
libstaroffice 0.0.7-1
libstemmer 0+713-2
libsynctex 2021.58686-3
libtar 1.2.20-5
libtasn1 4.17.0-1
libteam 1.31-3
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.3.0-1
libtiger 0.3.4-6
libtirpc 1.3.2-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-16
libunistring 0.9.10-3
libunwind 1.5.0-1
libupnp 1.14.7-1
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libuv 1.41.0-1
libva 2.11.0-1
libva-intel-driver 2.4.1-1
libva-mesa-driver 21.1.2-1
libva-vdpau-driver 0.7.4-5
libvdpau 1.4-1
libvisio 0.1.7-5
libvisual 0.4.0-8
libvorbis 1.3.7-2
libvpx 1.10.0-1
libwacom 1.10-1
libwebp 1.2.0-1
libwmf 0.2.12-2
libwpd 0.10.3-3
libwpe 1.10.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.2-1
libx86emu 3.1-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.22-4
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 6.0.0-1
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.3.0-1
libxkbcommon-x11 1.3.0-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-9
libxmlb 0.3.0-1
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libytnef 1:1.9.3-1
libyuv r2212+dfaf7534-2
libzen 0.4.38-2
libzmf 0.0.2-10
licenses 20200427-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lilv 0.24.12-1
linux-api-headers 5.12.3-1
linux-firmware 20210518.r1928.f846292-1
linux510 5.10.42-1
linux512 5.12.9-1
lirc 1:0.10.1-8
live-media 2021.04.06-2
lldb 12.0.0-1
llvm-libs 12.0.0-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
log4cplus 2.0.6-1
logrotate 3.18.0-1
lpsolve 5.5.2.11-1
lrzip 0.641-1
lsb-release 1.4-13
lshw B.02.19.2-1
lua 5.4.3-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
luajit 2.0.5-3
lvm2 2.03.12-1
lz4 1:1.9.3-2
lzo 2.10-3
m4 1.4.18-3
mailcap 2.1.53-1
make 4.3-3
man-db 2.9.4-1
man-pages 5.11-1
man-pages-pt_br 4.9.3-1
manjaro-alsa 20210109-1
manjaro-application-utility 1.3.3-4.1
manjaro-artwork 1.0.8-4
manjaro-artwork-extra 1.0.7-2
manjaro-artwork-icons 1.0.7-2
manjaro-aur-support 0.6-3
manjaro-base-skel 20171029-3
manjaro-browser-settings 20201114-1
manjaro-documentation-en 20181009-1
manjaro-dynamic-wallpaper 1.3-1
manjaro-firmware 20160419-1
manjaro-gdm-branding 20201029-1
manjaro-gdm-theme 20210326-1
manjaro-gnome-assets 20210518-1
manjaro-gnome-extension-settings 20210403-1
manjaro-gnome-postinstall 0.1.1-1
manjaro-gnome-settings 20210403-2
manjaro-gnome-tour 3.38.0+31+gdf1ba86-1
manjaro-hello 0.6.6-5
manjaro-hotfixes 2018.08-6
manjaro-icons 20191015-1
manjaro-keyring 20201216-1
manjaro-log-helper 0.3-1
manjaro-printer 20200215-2
manjaro-pulse 20210109-1
manjaro-ranger-settings 20190513-2
manjaro-release 21.0.7-1
manjaro-settings-manager 0.5.6-14
manjaro-settings-manager-notifier 0.5.6-14
manjaro-system 20210612-1
manjaro-users-artwork-wallpapers 2013.05-1
manjaro-wallpapers-18.0 1.4-3
manjaro-zsh-config 0.20-3
matcha-gtk-theme 20210624-0.1
mc 4.8.26-1
md4c 0.4.8-1
mdadm 4.1-2
mdcat 0.22.4-2
mediainfo 20.09-1
memtest86+ 5.01-4
mesa 21.1.2-1
mesa-demos 8.4.0-4
mesa-vdpau 21.1.2-1
metis 5.1.0.p10-2
mhwd 0.6.5-2
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 0.6.5-9
mhwd-nvidia 465.31-1
mhwd-nvidia-390xx 390.143-1
minizip 1:1.2.11-4
mjpegtools 2.2.0-1
mkinitcpio 30-2
mkinitcpio-busybox 1.32.1-3
mkinitcpio-openswap 0.1.0-3
mobile-broadband-provider-info 20201225-1
mod_dnssd 0.6-8
modemmanager 1.16.6-1
mousetweaks 3.32.0-2
mpfr 4.1.0-2
mpg123 1.28.0-1
mpv 1:0.33.1-2
mtdev 1.1.6-1
mujs 1.1.2-1
mutter 3.38.4+9+g607803c4b-1
mypaint-brushes1 1.3.1-1
nano 5.7-1
nautilus 40.2-1
nautilus-admin 1.1.9+5+ga51885e-1
nautilus-empty-file 1.2-1
ncdu 1.15.1-2
ncurses 6.2-2
ndctl 71.1-1
neofetch 7.1.0-2
neon 0.31.2-1
nerd-fonts-noto-sans-mono 2.0.0-1
nerd-fonts-terminus 2.1.0-4
net-snmp 5.9.1-1
netctl 1.25-1
netpbm 10.73.33-1
nettle 3.7.3-1
networkmanager 1.30.4-3
networkmanager-openconnect 1.2.7dev+65+gca4187c-1
networkmanager-openvpn 1.8.14-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-4
networkmanager-vpnc 1.2.7dev+20+gdca3aea-2
newsflash 1.4.1-1
nextcloud-client 3.2.2-1
nextcloud-client-cloudproviders 3.2.2-1
nfs-utils 2.5.3-1
nfsidmap 2.5.3-1
ninja 1.10.2-1
nm-connection-editor 1.22.0-1
node-gyp 8.1.0-1
nodejs 16.3.0-1
noto-fonts 20201226-2
noto-fonts-compat 20151217-1
noto-fonts-emoji 20200916-1
npm 7.16.0-1
npth 1.6-3
nspr 4.31-1
nss 3.66-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-5
ntp 4.2.8.p15-1
numlockx 1.2-5
oniguruma 6.9.7.1-1
openal 1.21.1-1
opencollada 1:1.6.68-2
opencolorio 2.0.1-2
openconnect 1:8.10-1
opencore-amr 0.1.5-5
openexr 3.0.4-1
openimagedenoise 1.4.0-1
openimageio 2.2.15.1-2
openjpeg2 2.4.0-1
openmpi 4.1.1-1
openresolv 3.12.0-1
openshadinglanguage 1.11.14.0-2
openssh 8.6p1-1
openssl 1.1.1.k-1
opensubdiv 3.4.4-1
openvdb 8.0.1-4
openvpn 2.5.2-1
openxr 1.0.16-1
opus 1.3.1-2
