a52dec 0.7.4-11
gtk-update-icon-cache 1:4.6.0-2
gtk2 2.24.33-2
gtk3 1:3.24.31-1
gtk4 1:4.6.0-2
gtkmm 1:2.24.5-4
gtkmm3 3.24.5-2
gtksourceview3 3.24.11+28+g73e57b57-1
gts 0.7.6.121130-2
gufw 21.04.0-2
guile 2.2.7-2
gupnp 1:1.4.3-1
gupnp-igd 1.2.0-2
gutenprint 5.3.4-1
gvfs 1.48.1-1
gvfs-afc 1.48.1-1
gvfs-gphoto2 1.48.1-1
gvfs-mtp 1.48.1-1
gvfs-nfs 1.48.1-1
gvfs-smb 1.48.1-1
gzip 1.11-1
hardcode-fixer-git 1:r545.ba5d874-1
hardinfo 0.5.1.816.g877ea2b-2
harfbuzz 3.2.0-1
harfbuzz-icu 3.2.0-1
haskell-aeson 1.5.6.0-74
haskell-aeson-pretty 0.8.9-24
haskell-ansi-terminal 0.11-203
haskell-ansi-wl-pprint 0.6.9-260
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-147
haskell-asn1-parse 0.9.5-147
haskell-asn1-types 0.3.4-126
haskell-assoc 1.0.2-118
haskell-async 2.2.3-104
haskell-attoparsec 0.14.3-2
haskell-base-compat 0.11.2-7
haskell-base-compat-batteries 0.11.2-178
haskell-base-orphans 0.8.5-32
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-3
haskell-base64-bytestring 1.2.1.0-24
haskell-basement 0.0.12-4
haskell-bifunctors 5.5.11-43
haskell-blaze-builder 0.4.2.2-2
haskell-blaze-html 0.9.1.2-147
haskell-blaze-markup 0.8.2.8-53
haskell-byteable 0.1.1-25
haskell-byteorder 1.0.4-24
haskell-case-insensitive 1.2.1.0-126
haskell-cereal 0.5.8.2-2
haskell-citeproc 0.5-9
haskell-cmdargs 0.10.21-4
haskell-colour 2.3.6-56
haskell-commonmark 0.2.1-32
haskell-commonmark-extensions 0.2.1.2-39
haskell-commonmark-pandoc 0.2.1.1-44
haskell-comonad 5.0.8-122
haskell-conduit 1.3.4.2-23
haskell-conduit-extra 1.3.5-198
haskell-connection 0.3.1-164
haskell-cookie 0.4.5-12
haskell-cryptonite 0.29-40
haskell-data-default 0.7.1.1-189
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-202
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-25
haskell-diff 0.4.0-12
haskell-digest 0.0.1.3-2
haskell-distributive 0.6.2.1-125
haskell-dlist 1.0-125
haskell-doclayout 0.3.0.2-50
haskell-doctemplates 0.10.0.1-24
haskell-emojis 0.1-134
haskell-erf 2.0.0.0-24
haskell-errors 2.3.0-64
haskell-file-embed 0.0.14.0-4
haskell-ghc-bignum-orphans 0.1-2
haskell-gitrev 1.3.1-28
haskell-glob 0.10.2-13
haskell-haddock-library 1.10.0-89
haskell-hashable 1.3.5.0-3
haskell-hourglass 0.2.12-169
haskell-hslua 1.3.0.1-91
haskell-hslua-module-path 0.1.0.1-76
haskell-hslua-module-system 0.2.2.1-147
haskell-hslua-module-text 0.3.0.1-135
haskell-hsyaml 0.2.1.0-139
haskell-http-client 0.7.10-2
haskell-http-client-tls 0.3.5.3-477
haskell-http-types 0.12.3-204
haskell-indexed-traversable 0.1.2-2
haskell-integer-logarithms 1.0.3.1-6
haskell-iproute 1.7.11-52
haskell-ipynb 0.1.0.1-268
haskell-jira-wiki-markup 1.4.0-36
haskell-juicypixels 3.3.6-13
haskell-memory 0.16.0-40
haskell-microlens 0.4.12.0-5
haskell-microlens-mtl 0.2.0.1-17
haskell-microlens-th 0.4.3.10-5
haskell-mime-types 0.1.0.9-14
haskell-mono-traversable 1.0.15.3-23
haskell-network 3.1.2.7-1
haskell-network-uri 2.6.4.1-58
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.3-30
haskell-open-browser 0.2.1.0-28
haskell-optparse-applicative 0.16.1.0-185
haskell-pandoc-types 1.22-130
haskell-pem 0.2.4-203
haskell-primitive 0.7.3.0-8
haskell-quickcheck 2.14.2-255
haskell-random 1.2.1-44
haskell-regex-base 0.94.0.2-2
haskell-regex-tdfa 1.3.1.1-33
haskell-resourcet 1.2.4.3-25
haskell-roman-numerals 0.5.1.5-30
haskell-safe 0.3.19-8
haskell-scientific 0.3.7.0-36
haskell-sha 1.6.4.4-19
haskell-skylighting 0.11-60
haskell-skylighting-core 0.11-62
haskell-socks 0.6.1-151
haskell-split 0.2.3.4-168
haskell-splitmix 0.1.0.4-24
haskell-streaming-commons 0.2.2.2-7
haskell-strict 0.4.0.1-92
haskell-syb 0.7.2.1-100
haskell-tagged 0.8.6.1-5
haskell-tagsoup 0.14.8-149
haskell-temporary 1.3-339
haskell-texmath 0.12.3.2-5
haskell-text-conversions 0.3.1-106
haskell-text-icu 0.7.1.0-5
haskell-th-abstraction 0.4.3.0-2
haskell-th-compat 0.1.3-20
haskell-th-lift 0.8.2-11
haskell-th-lift-instances 0.1.19-9
haskell-these 1.1.1.1-119
haskell-time-compat 1.9.6.1-20
haskell-tls 1.5.6-8
haskell-transformers-compat 0.7.1-2
haskell-typed-process 0.2.8.0-9
haskell-unicode-collation 0.1.3.1-15
haskell-unicode-data 0.2.0-2
haskell-unicode-transforms 0.4.0-7
haskell-uniplate 1.6.13-95
haskell-unliftio-core 0.2.0.1-9
haskell-unordered-containers 0.2.15.0-7
haskell-utf8-string 1.0.2-73
haskell-utility-ht 0.0.16-49
haskell-uuid-types 1.0.5-40
haskell-vector 0.12.3.1-34
haskell-vector-algorithms 0.8.0.4-88
haskell-x509 1.7.5-183
haskell-x509-store 1.6.7-182
haskell-x509-system 1.6.6-250
haskell-x509-validation 1.6.11-182
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.1-73
haskell-xml-types 0.3.8-8
haskell-zip-archive 0.4.1-155
haskell-zlib 0.6.2.3-56
hdparm 9.63-2
hicolor-icon-theme 0.17-2
hidapi 0.11.2-1
highlight 4.1-1
hplip 1:3.21.12-1
htop 3.1.2-1
http-parser 2.9.4-1
hunspell 1.7.0-3
hw-probe 1.6-1
hwdata 0.355-1
hwinfo 21.80-1
hwloc 2.7.0-1
hyphen 2.8.8-3
i2c-tools 4.3-3
i3lock-color 2.13.c.4-1
iana-etc 20220110-1
ibus 1.5.25-5
icu 70.1-1
ijs 0.35-3
imagemagick 7.1.0.20-1
imath 3.1.4-1
imlib2 1.7.5-1
iniparser 4.1-4
intel-ucode 20210608-1
intltool 0.51.0-6
inxi 3.3.12.1-1
iproute2 5.16.0-1
iptables 1:1.8.7-1
iputils 20211215-1
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
irssi 1.2.3-2
iso-codes 4.9.0-1
iw 5.16-1
jack2 1.9.20-3
jansson 2.14-1
jasper 2.0.33-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk 17.0.2-1
jemalloc 1:5.2.1-6
jfsutils 1.1.15-7
joplin-desktop-bin 2.6.10-1
jq 1.6-4
jre 17.0.2-1
js78 78.15.0-2
json-c 0.15-2
json-glib 1.6.6-1
jsoncpp 1.9.5-1
jxrlib 0.2.1-3
kbd 2.4.0-2
kconfig 5.90.0-1
kcoreaddons 5.90.0-1
keyutils 1.6.3-1
kmod 29-1
knotifications 5.90.0-1
krb5 1.19.2-2
kvantum 1.0.0-1
kwindowsystem 5.90.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.10.0-1
laptop-detect 0.16-1
lbzip2 2.5-5
lcms2 2.12-1
ldb 2:2.4.1-4
ldns 1.8.1-1
lensfun 0.3.95-6
less 1:590-1
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.2-2
libass 0.15.2-1
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libavc1394 0.5.4-4
libavif 0.9.3-1
libavtp 0.1.0-2
libb2 0.98.1-2
libblockdev 2.26-3
libbluray 1.3.0-1
libbs2b 3.1.0-7
libbsd 0.11.4-1
libburn 1.5.4-1
libbytesize 2.6-3
libcaca 0.99.beta20-1
libcanberra 0.30+2+gc0620e4-5
libcap 2.62-1
libcap-ng 0.8.2-6
libcbor 0.9.0-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcgif 0.1.0-1
libcloudproviders 0.3.1-2
libcolord 1.4.5-4
libconfig 1.7.3-1
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.4.0-4
libcurl-gnutls 7.81.0-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdiscid 0.6.2-3
libdrm 2.4.109-1
libdv 1.0.0-9
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.2-1
libedit 20210910_3.1-1
libelf 0.186-2
libepoxy 1.5.9-1
libev 4.33-1
libevdev 1.12.0-1
libevent 2.1.12-1
libexif 0.6.24-1
libfdk-aac 2.0.2-1
libffi 3.4.2-4
libfido2 1.10.0-1
libfontenc 1.1.4-3
libfreeaptx 0.1.1-1
libftdi 1.5-4
libgcrypt 1.9.4-1
libgee 0.20.4-1
libgexiv2 0.14.0-3
libgit2 1:1.3.0-1
libgksu 2.0.12-9
libglvnd 1.4.0-1
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.43-1
libgphoto2 2.5.28-1
libgsf 1.14.48-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-1
libguess 1.2-4
libgusb 0.3.10-1
libgxps 0.3.2-1
libhandy 1.4.0-1
libheif 1.12.0-2
libibus 1.5.25-5
libical 3.0.13-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.38-1
libidn2 2.3.2-1
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 2.17.0-1
libimobiledevice 1.3.0-5
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.19.3-2
libinstpatch 1.1.6-1
libisoburn 1.5.4-2
libisofs 1.5.4-1
libjpeg-turbo 2.1.2-1
libkate 0.4.1-7
libksba 1.6.0-1
libldac 2.0.2.3-1
libldap 2.6.1-1
liblouis 3.20.0-2
liblqr 0.4.2-3
liblrdf 0.6.1-4
libmad 0.15.1b-9
libmanette 0.2.6-2
libmaxminddb 1.6.0-1
libmbim 1.26.2-1
libmd 1.0.4-1
libmfx 21.3.5-2
libmicrodns 0.2.0-1
libmikmod 3.3.11.1-4
libmm-glib 1.18.4-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.20-1
libmpeg2 0.5.1-7
libmtp 1.1.19-1
libmypaint 1.6.1-1
libndp 1.8-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-8
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.2.1-1
libnghttp2 1.46.0-1
libnice 0.1.18-2
libnl 3.5.0-3
libnm 1.34.0-1
libnma 1.8.34-1
libnotify 0.7.9-2
libnsl 2.0.0-1
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenmpt 0.6.0-1
libopenraw 0.3.0-1
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpamac-full 1:11.2.0-1
libpaper 1.1.28-1
libpcap 1.10.1-1
libpciaccess 0.16-2
libpgm 5.3.128-1
libpipeline 1.5.5-1
libplacebo 4.192.0-1
libplist 2.2.0-5
libpng 1.6.37-3
libproxy 0.4.17-6
libpsl 0.21.1-1
libpulse 15.0-1
libpwquality 1.4.4-5
libqmi 1.30.2-1
libqrtr-glib 1.2.0-1
libraqm 0.8.0-1
libraw 0.20.2-1
libraw1394 2.1.2-3
librsvg 2:2.52.5-1
libsamplerate 0.2.2-1
libsasl 2.1.27-3
libseccomp 2.5.3-3
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsidplay 1.36.59-10
libsidplayfp 2.3.1-1
libsigc++ 2.10.7-2
libsigsegv 2.14-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.74.2-2
libsoup3 3.0.4-2
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspiro 1:20200505-2
libsrtp 1:2.4.2-1
libssh 0.9.6-1
libssh2 1.10.0-1
libstemmer 2.2.0-1
libsynctex 2021.59745-1
libsysprof-capture 3.42.1-2
libtasn1 4.18.0-1
libteam 1.31-5
libthai 0.1.29-1
libtheora 1.1.1-5
libtiff 4.3.0-1
libtirpc 1.3.2-1
libtool 2.4.6+42+gb88cebd5-16
libunistring 0.9.10-3
libunrar 1:6.1.3-1
libunwind 1.6.2-1
libupnp 1.14.12-2
liburcu 0.13.1-1
liburing 2.1-1
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.43.0-1
libva 2.13.0-1
libvdpau 1.4-1
libvips 8.12.1-1
libvisual 0.4.0-8
libvorbis 1.3.7-2
libvpx 1.11.0-1
libwacom 2.0.0-2
libwebp 1.2.2-1
libwmf 0.2.12-2
libwnck3 40.0-1
libwpe 1.12.0-1
libx11 1.7.3.1-1
libx86emu 3.5-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.27-1
libxcursor 1.2.0-2
libxcvt 0.1.1-1
libxdamage 1.1.5-3
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.16.1-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-3
libxkbcommon 1.3.1-1
libxkbcommon-x11 1.3.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.12-7
libxmlb 0.3.6-1
libxmu 1.1.3-2
libxnvctrl 495.46-2
libxpm 3.5.13-2
libxpresent 1.0.0-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.34-6
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2266+eb6e7bb6-1
libzip 1.8.0-1
licenses 20200427-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-gtk-greeter-settings 1.2.2-7
lilv 0.24.12-4
linux 5.16.2.arch1-1
linux-api-headers 5.12.3-1
linux-atm 2.5.2-7
linux-firmware 20220119.0c6a7b3-2
linux-firmware-whence 20220119.0c6a7b3-2
linux-headers 5.16.2.arch1-1
lirc 1:0.10.1-10
llvm-libs 13.0.0-6
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
logrotate 3.19.0-1
lrzip 0.641-1
lsb-release 1.4-18
lsd 0.21.0-1
lshw B.02.19.2-4
lsof 4.94.0-1
lsscsi 0.32-1
lua 5.4.3-1
lua-argparse 0.7.1-1
lua-filesystem 1.8.0-3
lua-sec 2:1.0.2-1
lua-socket 20200329-1
lua51 5.1.5-9
lua53 5.3.6-1
luacheck 0.25.0-1
luajit 2.0.5-3
luarocks 3.8.0-1
luit 20210218-1
lv2 1.18.2-1
lvm2 2.03.14-2
lxappearance 0.6.3-4
lz4 1:1.9.3-2
lzo 2.10-3
lzop 1.04-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
man-db 2.9.4-2
man-pages 5.13-1
materia-gtk-theme 20210322-2
materia-kde 20211226-1
mathjax 3.2.0-1
mc 4.8.27-2
md4c 0.4.8-1
mdadm 4.2-1
memtest86+ 5.31b-1
mesa 21.3.4-1
metis 5.1.0.p10-2
minizip 1:1.2.11-5
mintstick-git r221.e7b1893-2
mjpegtools 2.2.1-1
mkinitcpio 31-2
mkinitcpio-busybox 1.34.1-1
mkinitcpio-nfs-utils 0.3-7
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20210805-1
modemmanager 1.18.4-1
mpc 0.34-1
mpd 0.23.5-1
mpfr 4.1.0.p13-1
mpg123 1.29.3-1
mpv 1:0.34.1-2
mtdev 1.1.6-1
mtools 1:4.0.37-1
mtpfs 1.1-4
mujs 1.2.0-1
mypaint-brushes1 1.3.1-1
nano 6.0-1
nbd 3.23-1
ncmpcpp 0.9.2-5
ncurses 6.3-1
ndctl 72.1-1
ndisc6 1.0.4-2
neofetch 7.1.0-2
neon 0.32.2-1
nerd-fonts-source-code-pro 2.1.0-2
net-snmp 5.9.1-3
net-tools 2.10-1
netpbm 10.73.37-1
nettle 3.7.3-1
network-manager-applet 1.24.0-1
networkmanager 1.34.0-1
networkmanager-openconnect 1.2.7dev+65+gca4187c-1
networkmanager-openvpn 1.8.16-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-4
networkmanager-vpnc 1.2.7dev+20+gdca3aea-2
newsboat 2.26-1
nfs-utils 2.5.4-2
nfsidmap 2.5.4-2
nilfs-utils 2.2.8-2
ninja 1.10.2-1
nitrogen 1.6.1-4
nm-connection-editor 1.24.0-1
node-gyp 8.4.1-1
nodejs 17.3.0-1
nodejs-nopt 5.0.0-2
nordic-wallpapers 20211220-1
noto-fonts 20201226-2
npm 8.3.2-1
npth 1.6-3
nspr 4.33-1
nss 3.74-1
nss-mdns 0.15.1-1
ntfs-3g 2021.8.22-1
ntp 4.2.8.p15-1
numactl 2.0.14-1
numix-circle-icon-theme-git 22.01.15.r0.gf33527b-1
numix-gtk-theme-git 2.6.7.r55.ad4b345-1
numix-icon-theme-git 21.10.31.r0.g7a28092dd-1
numlockx 1.2-5
nvme-cli 1.16-1
oh-my-zsh-git r6490.675a2d992-1
oniguruma 6.9.7.1-1
onlyoffice-bin 7.0.0-1
openal 1.21.1-2
openconnect 1:8.10-1
opencore-amr 0.1.5-5
openexr 3.1.3-1
openjpeg2 2.4.0-1
openmpi 4.1.2-1
openresolv 3.12.0-1
openssh 8.8p1-1
openssl 1.1.1.m-1
openssl-1.0 1.0.2.u-1
openvpn 2.5.5-1
optipng 0.7.7-2
opus 1.3.1-2
