a52dec 0.7.4-11
gtk3 1:3.24.31-1
gtk4 1:4.4.1-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.5-2
gtksourceview3 3.24.11+28+g73e57b57-1
gts 0.7.6.121130-2
gufw 21.04.0-2
guile 2.2.7-2
gupnp 1:1.4.1-1
gupnp-igd 1.2.0-2
gutenprint 5.3.4-1
gvfs 1.48.1-1
gvfs-afc 1.48.1-1
gvfs-gphoto2 1.48.1-1
gvfs-mtp 1.48.1-1
gvfs-nfs 1.48.1-1
gvfs-smb 1.48.1-1
gzip 1.11-1
hardcode-fixer-git 1:r545.ba5d874-1
hardinfo 0.5.1.816.g877ea2b-2
harfbuzz 3.2.0-1
harfbuzz-icu 3.2.0-1
haskell-aeson 1.5.6.0-62
haskell-aeson-pretty 0.8.9-12
haskell-ansi-terminal 0.11-189
haskell-ansi-wl-pprint 0.6.9-247
haskell-appar 0.1.8-12
haskell-asn1-encoding 0.9.6-141
haskell-asn1-parse 0.9.5-141
haskell-asn1-types 0.3.4-120
haskell-assoc 1.0.2-112
haskell-async 2.2.3-93
haskell-attoparsec 0.14.2-2
haskell-base-compat 0.11.2-6
haskell-base-compat-batteries 0.11.2-167
haskell-base-orphans 0.8.5-20
haskell-base-unicode-symbols 0.2.4.2-12
haskell-base16-bytestring 1.0.1.0-77
haskell-base64-bytestring 1.2.1.0-18
haskell-basement 0.0.12-3
haskell-bifunctors 5.5.11-37
haskell-blaze-builder 0.4.2.2-1
haskell-blaze-html 0.9.1.2-141
haskell-blaze-markup 0.8.2.8-47
haskell-byteable 0.1.1-24
haskell-byteorder 1.0.4-23
haskell-case-insensitive 1.2.1.0-120
haskell-cereal 0.5.8.2-1
haskell-citeproc 0.4.1-51
haskell-cmdargs 0.10.21-3
haskell-colour 2.3.6-44
haskell-commonmark 0.2.1-25
haskell-commonmark-extensions 0.2.1.2-32
haskell-commonmark-pandoc 0.2.1.1-31
haskell-comonad 5.0.8-116
haskell-conduit 1.3.4.2-13
haskell-conduit-extra 1.3.5-185
haskell-connection 0.3.1-156
haskell-cookie 0.4.5-11
haskell-cryptonite 0.29-34
haskell-data-default 0.7.1.1-180
haskell-data-default-class 0.1.2.0-23
haskell-data-default-instances-containers 0.0.1-35
haskell-data-default-instances-dlist 0.0.1-193
haskell-data-default-instances-old-locale 0.0.1-35
haskell-data-fix 0.3.2-19
haskell-diff 0.4.0-11
haskell-digest 0.0.1.3-1
haskell-distributive 0.6.2.1-119
haskell-dlist 1.0-116
haskell-doclayout 0.3.0.2-42
haskell-doctemplates 0.10.0.1-12
haskell-emojis 0.1-128
haskell-erf 2.0.0.0-23
haskell-errors 2.3.0-63
haskell-file-embed 0.0.14.0-3
haskell-gitrev 1.3.1-27
haskell-glob 0.10.2-7
haskell-haddock-library 1.10.0-72
haskell-hashable 1.3.4.1-6
haskell-hourglass 0.2.12-163
haskell-hslua 1.3.0.1-78
haskell-hslua-module-path 0.1.0.1-63
haskell-hslua-module-system 0.2.2.1-134
haskell-hslua-module-text 0.3.0.1-122
haskell-hsyaml 0.2.1.0-133
haskell-http 4000.3.16-96
haskell-http-client 0.7.9-18
haskell-http-client-tls 0.3.5.3-466
haskell-http-types 0.12.3-196
haskell-indexed-traversable 0.1.2-1
haskell-integer-logarithms 1.0.3.1-5
haskell-iproute 1.7.11-45
haskell-ipynb 0.1.0.1-254
haskell-jira-wiki-markup 1.4.0-30
haskell-juicypixels 3.3.6-7
haskell-memory 0.16.0-34
haskell-microlens 0.4.12.0-4
haskell-microlens-mtl 0.2.0.1-16
haskell-microlens-th 0.4.3.10-4
haskell-mime-types 0.1.0.9-13
haskell-mono-traversable 1.0.15.3-13
haskell-network 3.1.2.5-4
haskell-network-uri 2.6.4.1-52
haskell-old-locale 1.0.0.7-29
haskell-old-time 1.1.0.3-29
haskell-open-browser 0.2.1.0-27
haskell-optparse-applicative 0.16.1.0-172
haskell-pandoc-types 1.22-118
haskell-pem 0.2.4-197
haskell-primitive 0.7.2.0-34
haskell-quickcheck 2.14.2-240
haskell-random 1.2.1-29
haskell-regex-base 0.94.0.2-1
haskell-regex-tdfa 1.3.1.1-27
haskell-resourcet 1.2.4.3-19
haskell-roman-numerals 0.5.1.5-29
haskell-safe 0.3.19-7
haskell-scientific 0.3.7.0-30
haskell-sha 1.6.4.4-18
haskell-skylighting 0.11-44
haskell-skylighting-core 0.11-46
haskell-socks 0.6.1-144
haskell-split 0.2.3.4-162
haskell-splitmix 0.1.0.4-12
haskell-streaming-commons 0.2.2.1-112
haskell-strict 0.4.0.1-86
haskell-syb 0.7.2.1-91
haskell-tagged 0.8.6.1-4
haskell-tagsoup 0.14.8-143
haskell-temporary 1.3-324
haskell-texmath 0.12.3.1-24
haskell-text-conversions 0.3.1-99
haskell-text-icu 0.7.1.0-4
haskell-th-abstraction 0.4.3.0-1
haskell-th-compat 0.1.3-14
haskell-th-lift 0.8.2-10
haskell-th-lift-instances 0.1.19-3
haskell-these 1.1.1.1-113
haskell-time-compat 1.9.6.1-14
haskell-tls 1.5.5-60
haskell-transformers-compat 0.7.1-1
haskell-typed-process 0.2.8.0-3
haskell-unicode-collation 0.1.3.1-8
haskell-unicode-data 0.1.0.1-2
haskell-unicode-transforms 0.3.8-21
haskell-uniplate 1.6.13-87
haskell-unliftio-core 0.2.0.1-8
haskell-unordered-containers 0.2.14.0-30
haskell-utf8-string 1.0.2-67
haskell-utility-ht 0.0.16-43
haskell-uuid-types 1.0.5-34
haskell-vector 0.12.3.1-22
haskell-vector-algorithms 0.8.0.4-82
haskell-x509 1.7.5-177
haskell-x509-store 1.6.7-176
haskell-x509-system 1.6.6-244
haskell-x509-validation 1.6.11-176
haskell-xml 1.3.14-29
haskell-xml-conduit 1.9.1.1-60
haskell-xml-types 0.3.8-7
haskell-zip-archive 0.4.1-149
haskell-zlib 0.6.2.3-50
hdparm 9.62-1
hicolor-icon-theme 0.17-2
hidapi 0.11.0-1
highlight 4.1-1
htop 3.1.2-1
http-parser 2.9.4-1
hunspell 1.7.0-3
hw-probe 1.6-1
hwids 20210613-1
hwinfo 21.80-1
hwloc 2.5.0-1
hyphen 2.8.8-3
i3lock-color 2.13.c.4-1
iana-etc 20211203-1
ibus 1.5.25-5
icu 70.1-1
ijs 0.35-3
imagemagick 7.1.0.18-1
imath 3.1.3-4
imlib2 1.7.5-1
iniparser 4.1-3
intel-ucode 20210608-1
intltool 0.51.0-6
inxi 3.3.11.1-1
iproute2 5.15.0-1
iptables 1:1.8.7-1
iputils 20210722-1
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
irssi 1.2.3-2
iso-codes 4.8.0-1
iw 5.16-1
jack2 1.9.19-2
jansson 2.14-1
jasper 2.0.33-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk 17.0.1-1
jemalloc 1:5.2.1-5
jfsutils 1.1.15-7
joplin-desktop-bin 2.5.12-1
jq 1.6-4
jre 17.0.1-1
js78 78.15.0-1
json-c 0.15-2
json-glib 1.6.6-1
jsoncpp 1.9.5-1
kbd 2.4.0-2
kconfig 5.89.0-1
kcoreaddons 5.89.0-1
keyutils 1.6.3-1
kmod 29-1
knotifications 5.89.0-1
krb5 1.19.2-2
kvantum-qt5 0.20.2-2
kwayland 5.89.0-1
kwindowsystem 5.89.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.10.0-1
laptop-detect 0.16-1
lbzip2 2.5-5
lcms2 2.12-1
ldb 2:2.4.1-4
ldns 1.7.1-2
lensfun 0.3.95-6
less 1:590-1
libabw 0.1.3-2
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.2-1
libass 0.15.2-1
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.12-1
libavc1394 0.5.4-4
libavif 0.9.3-1
libavtp 0.1.0-2
libblockdev 2.26-3
libbluray 1.3.0-1
libbs2b 3.1.0-7
libbsd 0.11.3-1
libburn 1.5.4-1
libbytesize 2.6-3
libcaca 0.99.beta20-1
libcanberra 0.30+2+gc0620e4-5
libcap 2.62-1
libcap-ng 0.8.2-6
libcbor 0.8.0-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-3
libcloudproviders 0.3.1-2
libcolord 1.4.5-4
libconfig 1.7.3-1
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.4.0-4
libcurl-gnutls 7.80.0-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdiscid 0.6.2-3
libdrm 2.4.109-1
libdv 1.0.0-9
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.2-1
libe-book 0.1.3-10
libedit 20210910_3.1-1
libelf 0.186-1
libepoxy 1.5.9-1
libepubgen 0.1.1-2
libetonyek 0.1.10-1
libev 4.33-1
libevdev 1.12.0-1
libevent 2.1.12-1
libexif 0.6.24-1
libexttextcat 3.4.6-1
libfdk-aac 2.0.2-1
libffi 3.4.2-4
libfido2 1.9.0-1
libfontenc 1.1.4-3
libfreeaptx 0.1.1-1
libfreehand 0.1.2-3
libftdi 1.5-4
libgcrypt 1.9.4-1
libgee 0.20.4-1
libgexiv2 0.14.0-3
libgit2 1:1.3.0-1
libgksu 2.0.12-9
libglvnd 1.3.4-1
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.43-1
libgphoto2 2.5.27-1
libgsf 1.14.47-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-1
libguess 1.2-4
libgusb 0.3.8-1
libgxps 0.3.2-1
libhandy 1.4.0-1
libheif 1.12.0-2
libibus 1.5.25-5
libical 3.0.12-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.38-1
libidn2 2.3.2-1
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 2.17.0-1
libimobiledevice 1.3.0-5
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.19.3-1
libinstpatch 1.1.6-1
libisoburn 1.5.4-2
libisofs 1.5.4-1
libixion 0.16.1-9
libjpeg-turbo 2.1.2-1
libkate 0.4.1-7
libksba 1.6.0-1
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.6.0-2
liblouis 3.20.0-2
liblqr 0.4.2-3
liblrdf 0.6.1-4
libmad 0.15.1b-9
libmanette 0.2.6-2
libmaxminddb 1.6.0-1
libmbim 1.26.2-1
libmd 1.0.4-1
libmfx 21.3.5-1
libmicrodns 0.2.0-1
libmikmod 3.3.11.1-4
libmm-glib 1.18.4-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.20-1
libmpeg2 0.5.1-7
libmspub 0.1.4-11
libmtp 1.1.19-1
libmwaw 0.3.21-1
libmypaint 1.6.1-1
libndp 1.8-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-8
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.2.1-1
libnghttp2 1.46.0-1
libnice 0.1.18-2
libnl 3.5.0-3
libnm 1.32.12-2
libnma 1.8.32-1
libnotify 0.7.9-2
libnsl 2.0.0-1
libnumbertext 1.0.7-1
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenmpt 0.5.14-1
libopenraw 0.3.0-1
liborcus 0.16.1-10
libotr 4.1.1-3
libp11-kit 0.24.0-2
libpagemaker 0.0.4-2
libpamac-full 1:11.2.0-1
libpaper 1.1.28-1
libpcap 1.10.1-1
libpciaccess 0.16-2
libpgm 5.3.128-1
libpipeline 1.5.4-1
libplacebo 3.120.3-3
libplist 2.2.0-5
libpng 1.6.37-3
libproxy 0.4.17-6
libpsl 0.21.1-1
libpulse 15.0-1
libpwquality 1.4.4-5
libqmi 1.30.2-1
libqrtr-glib 1.2.0-1
libqxp 0.0.2-7
libraqm 0.8.0-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.2.4-3
librevenge 0.0.4-3
librsvg 2:2.52.5-1
libsamplerate 0.2.2-1
libsasl 2.1.27-3
libseccomp 2.5.3-3
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsidplay 1.36.59-10
libsidplayfp 2.3.1-1
libsigc++ 2.10.7-2
libsigsegv 2.13-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.74.2-1
libsoup3 3.0.3-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspiro 1:20200505-2
libsrtp 1:2.4.2-1
libssh 0.9.6-1
libssh2 1.10.0-1
libstaroffice 0.0.7-1
libstemmer 2.2.0-1
libsynctex 2021.58686-4
libtasn1 4.18.0-1
libteam 1.31-5
libthai 0.1.29-1
libtheora 1.1.1-5
libtiff 4.3.0-1
libtirpc 1.3.2-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-16
libunistring 0.9.10-3
libunwind 1.5.0-1
libupnp 1.14.12-2
liburcu 0.13.0-1
liburing 2.1-1
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.42.0-1
libva 2.13.0-1
libvdpau 1.4-1
libvips 8.11.4-1
libvisio 0.1.7-6
libvisual 0.4.0-8
libvorbis 1.3.7-2
libvpx 1.11.0-1
libwacom 1.12-1
libwebp 1.2.1-2
libwmf 0.2.12-2
libwnck3 40.0-1
libwpd 0.10.3-3
libwpe 1.12.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.3.1-1
libx86emu 3.5-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.27-1
libxcursor 1.2.0-2
libxcvt 0.1.1-1
libxdamage 1.1.5-3
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.16.1-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-3
libxkbcommon 1.3.1-1
libxkbcommon-x11 1.3.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.12-5
libxmlb 0.3.5-1
libxmu 1.1.3-2
libxnvctrl 495.46-1
libxpm 3.5.13-2
libxpresent 1.0.0-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.34-6
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2266+eb6e7bb6-1
libzip 1.8.0-1
libzmf 0.0.2-11
licenses 20200427-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-gtk-greeter-settings 1.2.2-7
lilv 0.24.12-4
linux 5.15.10.arch1-1
linux-api-headers 5.12.3-1
linux-atm 2.5.2-7
linux-firmware 20211027.1d00989-1
linux-headers 5.15.10.arch1-1
lirc 1:0.10.1-10
llvm-libs 13.0.0-6
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
logrotate 3.18.1-1
lpsolve 5.5.2.11-1
lrzip 0.641-1
lsb-release 1.4-18
lsd 0.20.1-1
lshw B.02.19.2-3
lsof 4.94.0-1
lsscsi 0.32-1
lua 5.4.3-1
lua-argparse 0.7.1-1
lua-filesystem 1.8.0-3
lua-sec 2:1.0.2-1
lua-socket 20200329-1
lua51 5.1.5-9
lua51-filesystem 1.8.0-3
lua52 5.2.4-5
lua53 5.3.6-1
luacheck 0.25.0-1
luajit 2.0.5-3
luakit 2.3-1
luarocks 3.8.0-1
luit 20210218-1
lv2 1.18.2-1
lvm2 2.03.14-2
lxappearance 0.6.3-4
lz4 1:1.9.3-2
lzo 2.10-3
lzop 1.04-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
man-db 2.9.4-2
man-pages 5.13-1
materia-gtk-theme 20210322-2
materia-kde 20211123-1
mc 4.8.27-1
md4c 0.4.8-1
mdadm 4.1-2
memtest86+ 5.31b-1
mesa 21.3.2-1
metis 5.1.0.p10-2
minizip 1:1.2.11-4
mintstick-git r221.e7b1893-2
mjpegtools 2.2.1-1
mkinitcpio 31-2
mkinitcpio-busybox 1.34.1-1
mkinitcpio-nfs-utils 0.3-7
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20210805-1
modemmanager 1.18.4-1
moka-icon-theme-git 5.4.0-1
mpc 0.34-1
mpd 0.23.5-1
mpfr 4.1.0.p13-1
mpg123 1.29.3-1
mpv 1:0.34.0-3
mtdev 1.1.6-1
mtools 1:4.0.36-1
mtpfs 1.1-4
mujs 1.2.0-1
mypaint-brushes1 1.3.1-1
nano 6.0-1
nbd 3.23-1
ncmpcpp 0.9.2-5
ncurses 6.3-1
ndctl 72-1
ndisc6 1.0.4-2
neofetch 7.1.0-2
neon 0.32.1-1
nerd-fonts-source-code-pro 2.1.0-2
net-snmp 5.9.1-3
net-tools 2.10-1
netpbm 10.73.37-1
nettle 3.7.3-1
network-manager-applet 1.24.0-1
networkmanager 1.32.12-2
networkmanager-openconnect 1.2.7dev+65+gca4187c-1
networkmanager-openvpn 1.8.16-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-4
networkmanager-vpnc 1.2.7dev+20+gdca3aea-2
newsboat 2.25-1
nfs-utils 2.5.4-2
nfsidmap 2.5.4-2
nilfs-utils 2.2.8-2
ninja 1.10.2-1
nitrogen 1.6.1-4
nm-connection-editor 1.24.0-1
node-gyp 8.3.0-1
nodejs 17.3.0-1
nodejs-nopt 5.0.0-2
noto-fonts 20201226-2
npm 8.3.0-1
npth 1.6-3
nspr 4.33-1
nss 3.73.1-1
nss-mdns 0.15.1-1
ntfs-3g 2021.8.22-1
ntp 4.2.8.p15-1
numactl 2.0.14-1
numix-circle-arc-icons-git 20.1-1
numix-circle-icon-theme-git 21.12.05.r0.g0ad7b93-1
