accountsservice 23.13.9-1
slimbookbattery 4.0.8beta-3
smartmontools 7.3-1
sof-firmware 2.2.5-1
starship 1.14.2-1
sudo 1.9.13.p3-1
sxhkd 0.6.2-3
sysfsutils 2.1.1-1
sysstat 12.7.2-1
system-config-printer 1.5.18-2
systemd-sysvcompat 253.4-1
tamsyn-font 1.11-6
telegram-desktop 4.8.1-3
terminus-font-ttf 4.49.3-1
texinfo 7.0.3-1
thunar 4.18.6-1
thunar-archive-plugin 0.5.1-1
thunar-media-tags-plugin 0.4.0-1
thunar-volman 4.18.0-1
tldr 3.2.0-1
tlp 1.5.0-6
tree 2.1.0-1
ttf-bitstream-vera 1.10-15
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid-sans-mono-dotted-powerline-git r202.e80e3eb-1
ttf-fantasque-sans-mono 1.8.0-2
ttf-icomoon-feather 1.0-1
ttf-liberation 2.1.5-1
ttf-material-design-icons 4.0.0-1
ttf-nerd-fonts-symbols 3.0.1-1
ttf-octicons 19.1.0-1
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-weather-icons 2.0.12-1
tumbler 4.18.1-1
ueberzug 18.2.0-2
unrar 1:6.2.8-1
unzip 6.0-19
upower 1.90.0-4
usb_modeswitch 2.6.1-3
usbutils 015-3
vi 1:070224-6
visual-studio-code-bin 1.78.2-1
vlc 3.0.18-9
w3m 0.5.3.git20230121_1-1
warsaw-bin 2.21.3.1-2
webapp-manager 1.2.8-1
welcome 3.64-1
wezterm 20230408.112425.69ae8472-1
wezterm-shell-integration 20230408.112425.69ae8472-1
wezterm-terminfo 20230408.112425.69ae8472-1
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wireplumber 0.4.14-1
wpa_supplicant 2:2.10-8
xbindkeys 1.8.7-4
xclip 0.13-3
xdg-user-dirs 0.18-1
xdg-user-dirs-gtk 0.11-1
xdg-utils 1.1.3+25+g8ae0263-1
xed 3.4.0-1
xf86-input-libinput 1.3.0-1
xfce4-terminal 1.0.4-1
xfsprogs 6.3.0-1
xl2tpd 1.3.18-1
xorg-fonts-misc 1.0.4-1
xorg-server 21.1.8-1
xorg-xbacklight 1.2.3-3
xorg-xdpyinfo 1.3.4-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkill 1.0.6-1
xorg-xrandr 1.5.2-1
xorg-xsetroot 1.1.3-1
xreader 3.8.0-2
xsane 0.999-6
xterm 382-1
yay 12.0.5-1
zsh 5.9-3
zsh-completions 0.34.0-4
zsh-history-substring-search 1.0.2-2
zsh-syntax-highlighting 0.7.1-1
